# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
79102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	12.0	0.0	182.0	0.0	0.0	0.0	0.0	1.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
42584	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_7__Bryophyta; D_8__Polytrichales; D_9__Viridiplantae environmental sample
111123	21.0	0.0	2.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	28.0	0.0	49.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	27.0	7.0	0.0	0.0	0.0	Unassigned
109979	3.0	0.0	4.0	0.0	103.0	0.0	31.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	12.0	4.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_4__Chrysophyceae; D_5__uncultured; D_6__uncultured chrysophyte
101634	16.0	0.0	32.0	0.0	0.0	0.0	9.0	0.0	5.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	28.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	0.0	13.0	16.0	0.0	0.0	28.0	0.0	37.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Chrysocapsales; D_6__Hydrurus; D_7__Hydrurus foetidus
127639	0.0	90.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	28.0	4.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	3.0	48.0	0.0	0.0	0.0	75.0	3.0	0.0	49.0	0.0	3.0	3.0	3.0	2.0	18.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
121500	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	Unassigned
109713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	20.0	10.0	0.0	0.0	0.0	0.0	2.0	70.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	189.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Chattonellales; D_6__Heterosigma; D_7__Heterosigma akashiwo
106780	2.0	5.0	4.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	47.0	1.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	46.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	1.0	0.0	65.0	8.0	0.0	6.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Cryptomycota; D_5__LKM11; D_6__uncultured fungus
98289	68.0	0.0	53.0	0.0	0.0	0.0	1.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	7.0	0.0	0.0	0.0	0.0	5.0	18.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	Unassigned
92691	81.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	25.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	21.0	0.0	8.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	20.0	0.0	6.0	0.0	0.0	0.0	8.0	7.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Oligohymenophorea; D_7__Peritrichia; D_8__uncultured peritrich ciliate
80440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	421.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
124046	20.0	0.0	67.0	0.0	0.0	0.0	30.0	1.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	6.0	35.0	0.0	0.0	0.0	0.0	0.0	42.0	2.0	0.0	0.0	2.0	35.0	3.0	1.0	0.0	0.0	35.0	0.0	27.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	42.0	8.0	0.0	0.0	0.0	Unassigned
123951	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Unassigned
114755	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	4.0	0.0	0.0	1.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	1.0	9.0	0.0	0.0	0.0	6.0	0.0	0.0	21.0	0.0	0.0	0.0	7.0	14.0	1.0	Unassigned
107288	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	29.0	0.0	27.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	12.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_10__Fagales; D_11__Betula; D_12__Betula platyphylla
99758	29.0	1.0	10.0	0.0	0.0	0.0	12.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	0.0	0.0	47.0	1.0	0.0	0.0	0.0	0.0	7.0	13.0	0.0	0.0	51.0	0.0	14.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	0.0	0.0	32.0	4.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Cryptomycota; D_5__LKM11; D_6__uncultured alveolate
93456	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	4.0	19.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	164.0	0.0	22.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	8.0	2.0	32.0	1.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	1.0	0.0	76.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_7__Thaumatomonadidae; D_8__uncultured; D_9__Thaumatomastix sp. 4 JMS-2012
87310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	17.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
120248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	2.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	16.0	0.0	23.0	223.0	Unassigned
115732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	64.0	1.0	0.0	0.0	0.0	1.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	5.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	82.0	0.0	4.0	Unassigned
89590	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	14.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0	1.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	2.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	7.0	3.0	2.0	14.0	26.0	Unassigned
59466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	139.0	0.0	6.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Oligotrichia; D_7__Spirotontonia; D_8__uncultured eukaryote
116542	0.0	0.0	0.0	31.0	16.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	46.0	35.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	16.0	17.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
106017	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	344.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
77701	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	73.0	21.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	5.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Unassigned
62283	27.0	0.0	23.0	0.0	0.0	0.0	4.0	0.0	55.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	48.0	18.0	0.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	0.0	6.0	25.0	0.0	0.0	65.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_4__Chrysophyceae; D_5__uncultured; D_6__uncultured eukaryote
61351	18.0	0.0	61.0	0.0	0.0	0.0	60.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	32.0	20.0	0.0	0.0	3.0	0.0	0.0	17.0	23.0	0.0	0.0	0.0	8.0	7.0	5.0	0.0	0.0	24.0	0.0	20.0	4.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	1.0	0.0	13.0	0.0	2.0	0.0	34.0	2.0	0.0	0.0	0.0	Unassigned
105744	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	384.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
88227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
75563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	28.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	24.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
50208	3.0	0.0	21.0	0.0	0.0	0.0	3.0	0.0	33.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	21.0	1.0	0.0	0.0	22.0	8.0	5.0	0.0	0.0	19.0	0.0	42.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	3.0	0.0	16.0	5.0	0.0	0.0	0.0	Unassigned
47582	0.0	0.0	26.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	366.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__uncultured; D_4__uncultured marine picoeukaryote; D_5__uncultured marine picoeukaryote; D_6__uncultured marine picoeukaryote
123436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Gonyaulacales; D_7__Alexandrium
102515	34.0	0.0	3.0	0.0	0.0	0.0	15.0	0.0	6.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	28.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	49.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	31.0	0.0	1.0	0.0	59.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Oligotrichia; D_7__Strombidium; D_8__uncultured eukaryote
88192	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	11.0	28.0	1.0	0.0	0.0	0.0	0.0	48.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	61.0	21.0	0.0	0.0	35.0	2.0	4.0	0.0	0.0	0.0	0.0	32.0	0.0	3.0	0.0	2.0	39.0	1.0	0.0	17.0	Unassigned
85190	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	126.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	9.0	14.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	8.0	10.0	0.0	12.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0	19.0	1.0	34.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_4__Dinophyceae; D_5__uncultured; D_6__uncultured alveolate
125857	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	23.0	0.0	6.0	0.0	0.0	9.0	13.0	0.0	6.0	0.0	0.0	6.0	40.0	10.0	41.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	3.0	0.0	9.0	0.0	77.0	0.0	1.0	0.0	54.0	0.0	0.0	27.0	0.0	12.0	0.0	0.0	35.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
124067	20.0	0.0	77.0	0.0	0.0	0.0	29.0	1.0	3.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	9.0	23.0	0.0	0.0	0.0	0.0	0.0	59.0	3.0	1.0	0.0	0.0	21.0	2.0	1.0	0.0	0.0	42.0	0.0	17.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	43.0	7.0	0.0	0.0	0.0	Unassigned
117212	0.0	0.0	149.0	0.0	0.0	0.0	159.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	19.0	23.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_5__Dolichomastigales; D_6__Crustomastix; D_7__uncultured freshwater eukaryote
113033	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	26.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	14.0	9.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	5.0	31.0	3.0	2.0	30.0	Unassigned
96847	6.0	0.0	1.0	0.0	0.0	0.0	10.0	50.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	47.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	5.0	0.0	44.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	43.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Perkinsidae; D_5__A31; D_6__uncultured eukaryote
94377	0.0	4.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	25.0	27.0	0.0	3.0	0.0	9.0	55.0	0.0	2.0	20.0	10.0	25.0	28.0	0.0	15.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	15.0	0.0	0.0	61.0	0.0	0.0	0.0	20.0	0.0	22.0	0.0	7.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_5__Ebriacea; D_6__Ebria; D_7__uncultured marine eukaryote
87201	1.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	1.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	Unassigned
80587	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	17.0	0.0	0.0	0.0	0.0	0.0	18.0	38.0	0.0	0.0	0.0	0.0	24.0	3.0	0.0	0.0	6.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	47.0	2.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Haptoria; D_7__Didinium; D_8__uncultured ciliate
80143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	2.0	0.0	0.0	65.0	Unassigned
77956	0.0	0.0	0.0	0.0	394.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_6__Chytridiomycetes; D_7__uncultured
